artist,format,genre,length,producer,recorded,release,song,songwriter,year
OneRepublic,,"Pop rock,[1]","
,Length,
,3,:,44,
",Greg Wells,2006–2007,"March 29, 2007",Stop and Stare,"Ryan Tedder,, ,Zach Filkins,, Andrew Brown, ,Eddie Fisher,, Tim Myers",2008
Metro Station,"
,
,
,CD,
,digital download,
,
,
","Dance-rock,, ,new wave,, ,synthpop","
,Length,
,2,:,59,
",S*A*M and Sluggo,2007,"March 10, 2008",Shake It,"
,
,
,Trace Cyrus,
,Mason Musso,
,Blake Healy,
,Anthony Improgo,
,
,
",2008
Miley Cyrus,"
,
,
,CD single,
,digital download,
,
,
",Pop rock,"
,Length,
,3,:,10,
,3,:,16, ,(Rock Mafia remix),
","
,
,
,Antonina Armato,
,Tim James,
,
,
",,"September 15, 2007,
August 25, 2008, ",See You Again,"
,
,
,Miley Cyrus,
,Antonina Armato,
,Tim James,
,
,
",2008
"Usher,will.i.am","
,
,
,CD single,
,digital download,
,
,
","
,
,
,Dance-pop,
,electropop,
,R&B,[1],
,
,
","
,Length,
,4,:,45, ,(album version w/o will.i.am),
4:28 ,(radio edit),
",will.i.am,"2009 Chung King Studios,
,7","March 22, 2010",OMG,William Adams,2010
"Eminem,Nate Dogg","
,
,
,CD single,
,Digital download,
,12"" single,
,
,
",,"
,Length,
,4,:,33,
",Eminem,2005,"January 17, 2006 ,
April 24, 2006 ",Shake That,"
,
,
,L. Resto,
,M. Mathers,
,N. Hale,
,S. King,
,
,
",2006
"Jamie Foxx,Ludacris",,"
,
,
,R&B,
,soul,
,hip hop,
,
,
","
,Length,
,3,:,39,
","
,
,
,Jim Jonsin,
,Bigg D,
,
,
",,"October 18, 2005,
April 10, 2006 ",Unpredictable,"
,
,
,Derrick Baker,
,Christopher Brian Bridges,
,Douglas Fraser Edwards,
,Harold Spencer Jr Lilly,
,Thomas David Richardson,
,James Scheffer,
,
,
",2006
"Young Dro,T.I.",,Hip hop,"
,Length,
,4,:,20,
",Lil' C,,"July 4, 2006",Shoulder Lean,"
,
,
,T.I.,
,Young Dro,
,Darwin Quinn,
,
,
",2006
Nickelback,"CD single,, ,digital download",Post-grunge,"
,Length,
,3,:,38,
","Nickelback, / ,Joey Moi,[1]","January–May 2005 at Mountainview Studios, Abbotsford, British Columbia","November 28, 2006",If Everyone Cared,"Chad Kroeger,, Ryan Peake, Mike Kroeger, ,Daniel Adair,[1]",2007
"R. Kelly,T.I.,T-Pain","Digital download,Digital download","Hip hop,
,
,
,R&B,
,hip hop,
,
,
","
,Length,
,4,:,36,
","Lil' Ronnie,R. Kelly",2006,"March 2, 2007 ,March 2, 2007 ",I'm a Flirt,"
,
,
,Bow Wow,
,R. Kelly,
,Lil' Ronnie,
,
,
,
,
,
,R. Kelly,
,Bow Wow,
,Lil' Ronnie,
,T.I.,
,T-Pain,
,
,
",2007
Robin Thicke,Digital download,"Soul,, ,R&B",,"Robin Thicke, Pro J",2006,"January 30, 2007",Lost Without U,"Robin Thicke,, Sean Hurley",2007
John Mayer,"
,
,
,CD,
,digital download,
,
,
","
,
,
,Blue-eyed soul,
,pop rock,
,blues rock,
,
,
","
,Length,
,3,:,18,
","
,
,
,Steve Jordan,
,John Mayer,
,
,
",June 2006,"July 11, 2006",Waiting on the World to Change,John Mayer,2007
Kings of Leon,"Digital download,, ,7"",, ,CD","Alternative rock,[1]","
,Length,
,3,:,51,
","Jacquire King,, ,Angelo Petraglia",2008,"December 9, 2008",Use Somebody,"Caleb Followill, Nathan Followill, Jared Followill, Matthew Followill",2009
The Fray,"Digital download,, ,CD single",Alternative rock,"
,Length,
,4,:,04,
","Aaron Johnson, and Mike Flynn",2008; ,"November 21, 2008",You Found Me,"Isaac Slade, and ,Joe King",2009
"T.I.,Justin Timberlake","
,
,
,CD single,
,digital download,
,
,
","
,
,
,Hip hop,
,conscious hip hop,
,R&B,
,
,
","
,Length,
,4,:,59, ,(album version),
3:52 ,(radio edit),
","
,
,
,Justin Timberlake,
,Rob Knox,
,
,
",2008,"January 13, 2009",Dead and Gone,"
,
,
,Clifford Harris, Jr.,
,Justin Timberlake,
,Robin Tadross,
,
,
",2009
Taylor Swift,"
,
,
,CD single,
,digital download,
,
,
","
,
,
,Country pop,[2],
,
,
","
,Length,
,3,:,52,
","
,
,
,Nathan Chapman,
,Taylor Swift,
,
,
","October 28, 2008","April 18, 2009",You Belong with Me,"
,
,
,Taylor Swift,
,Liz Rose,
,
,
",2009
Jay-Z,"12"" Single,, ,CD single","Hip hop,, ,R&B","
,Length,
,4,:,18,
",The Neptunes,,"November 4, 2003",Change Clothes,"Shawn Carter,, ,Pharrell Williams,, ,Chad Hugo",2004
Toby Keith,"CD single, ,7""",Country,"
,Length,
,4,:,23,
","Toby Keith,
,James Stroud",2003,"November 24, 2003",American Soldier,"Toby Keith,
,Chuck Cannon",2004
"Kenny Chesney,Uncle Kracker",,Country,"
,Length,
,4,:,50, ,(album version),
3:28 ,(single version),
","Buddy Cannon,
Kenny Chesney",,"February 2, 2004",When the Sun Goes Down,Brett James,2004
The Black Eyed Peas,CD single,"Rap rock,[1]",,will.i.am,2003,"June 22, 2004",Let's Get It Started,"
,
,
,William Adams,
,Allan Pineda,
,Jaime Gomez,
,Terence Yoshiaki,
,Michael Fratantuno,
,George Pajon,, Jr.,
,
,
",2004
"Brooke Valentine,Lil Jon,Big Boi","
,
,
,12"", vinyl,
,CD single,
,enhanced CD,
,
,
","
,
,
,Crunk&B,
,pop-rap,
,
,
","
,Length,
,3,:,54,
",Lil Jon,2004,"January 4, 2005",Girlfight,"
,
,
,D. Johnson,
,Penelope Magnet,
,Antwan Patton,
,J. Smith,
,Chris ""Tricky"" Stewart,
,Brooke Valentine,
,
,
",2005
Toby Keith,,Country,"
,Length,
,3,:,49,
","James Stroud,
Toby Keith",2004-2005,"May 9, 2005",As Good as I Once Was,"Toby Keith,
,Scotty Emerick",2005
John Mayer,"Digital download,, ,CD single","Acoustic rock,, ,blues rock","
,Length,
,3,:,59,
",Jack Joseph Puig,2003,"September 28, 2004",Daughters,John Mayer,2005
Jennifer Lopez,"
,
,
,CD single,
,digital download,
,7"",
,12"",
,
,
","
,
,
,Dance,
,R&B,
,
,
","
,Length,
,3,:,47,
","
,
,
,Rich Harrison,
,Cory Rooney,
,
,
",,"January 4, 2005",Get Right,"
,
,
,Rich Harrison,
,Usher Raymond,
,James Brown,
,
,
",2005
The Black Eyed Peas,"Digital download,, ,CD single","Pop,[2]","
,Length,
,3,:,39,
",will.i.am,"2004;,
,
,
,
","July 26, 2005",Don't Lie,"William Adams,, ,Stacy Ferguson,, ,Jaime Gomez,, ,Allan Pineda,, ,Chris Peters,, ,Drew Peters,, ,Ricky Walters",2005
Jordin Sparks,"Digital download,, ,CD single","
,
,
,Pop,
,R&B,
,
,
","
,Length,
,3,:,52,
",Stargate,2007,"August 27, 2007",Tattoo,"Amanda Ghost,, ,Ian Dench,, ,Mikkel S. Eriksen, Tor Erik Hermansen,,",2008
"Kardinal Offishall,Akon","Digital download,, ,CD single,, ,12"" single",Hip hop,"
,Length,
,4,:,11, ,(Album Version),
3:52 ,(Radio Edit),
","DJ Kemo, & hAZEL",2007,"March 18, 2008",Dangerous,"J. Harrow,, ,A. Thiam,, D. Sales, ,C. Bahamonde",2008
Jesse McCartney,,Electropop,"
,Length,
,3,:,35, ,(Album/Single Version),
","Tricky Stewart, ,The-Dream,, ,Kuk Harrell, (vocal producer)",2007,"March 10, 2008, ,
June 9, 2008, ",Leavin',"Tricky Stewart,, ,Terius Nash,, James Bunton, Corron Ty Cole",2008
Fergie,"
,
,
,CD single,
,digital download,
,
,
","
,
,
,Pop,
,bubblegum pop,
,R&B,
,
,
","
,Length,
,4,:,00,
",will.i.am,"
,
","September 25, 2007",Clumsy,"
,
,
,Will Adams,
,Stacy Ferguson,
,Bobby Troup,
,
,
",2008
"Katy Perry,Snoop Dogg","
,
,
,Digital download,
,CD single,
,
,
","
,
,
,Disco,-,pop,
,funk,-pop,
,
,
","
,Length,
,3,:,56,
","
,
,
,Dr. Luke,
,Benny Blanco,
,Max Martin,
,
,
",,"May 7, 2010",California Gurls,"
,
,
,Katy Perry,
,Lukasz Gottwald,
,Max Martin,
,Benjamin Levin,
,Bonnie McKee,
,Calvin Broadus,
,
,
",2010
Train,"
,
,
,CD,
,digital download,
,
,
","
,
,
,Pop rock,
,folk rock,
,
,
","
,Length,
,3,:,37,
","
,
,
,Espionage,
,Martin Terefe,
,Gregg Wattenberg,
,
,
","
,
","August 11, 2009","Hey, Soul Sister","
,
,
,Patrick Monahan,
,Espen Lind,
,Amund Bjørklund,
,
,
",2010
Lady Antebellum,Digital download,Country pop,"
,Length,
,
,
,
,4,:,37, ,(album version),
,3:56 ,(single version),
,
,
,
","
,
,
,Lady Antebellum,
,Paul Worley,
,
,
",,"August 11, 2009",Need You Now,"
,
,
,Hillary Scott,
,Charles Kelley,
,Dave Haywood,
,Josh Kear,
,
,
",2010
Juelz Santana,CD single,,"
,Length,
,3,:,04,
","Daren Joseph, Terence Anderson,
,(Co-Produced by Carlisle & Mayhem)",,"May 29, 2005",There It Go (The Whistle Song),Juelz Santana,2006
KT Tunstall,"7"",, ,CD","Indie rock,, ,blue-eyed soul,, ,folk blues, , ,Rock pop","
,Length,
,2,:,51,
",Andy Green,2004,21 February 2005,Black Horse and the Cherry Tree,KT Tunstall,2006
"Cherish,Sean P","
,
,
,CD single,
,digital download,
,
,
",Crunk&B,"
,Length,
,3,:,47,
",Don Vito,2005–06,"March 21, 2006",Do It to It,"
,
,
,Sean Paul Joseph,
,Farrah King,
,Neosha King,
,Rodney Richard,
,John Williams,
,Jarvis Tremian Grffin,
,Reginald Michael Jones,
,Richard Wayne Sims,
,Miguel Dean-Gleo Willis,
,
,
",2006
"Field Mob,Ciara",CD single,"Hip hop,, ,R&B","
,Length,
,3,:,43,
",Jazze Pha,2005,"April 2, 2006 ",So What,"D. Crawford,
K. Johnson,
S. Johnson,
Z. Wallace,
C. Williams",2006
"Omarion,Timbaland","
,
,
,Digital download,
,CD,
,
,
",R&B,"
,Length,
,4,:,16,
","
,
,
,The Royal Court,[1],
,
,
",2006,"October 31, 2006",Ice Box,"
,
,
,Omari Grandberry,
,Tim Mosley,
,Sierra Thornton,
,John Spivery · Solomon Logan,
,Keri Hilson,
,Ezekiel Lewis,
,Patrick Smith,
,Yasunori Mitsuda,
,
,
",2007
"Fabolous,Ne-Yo","CD single, ,(global),
,Digital download, ,(global),
,Vinyl single, ,(North America)","Hip hop,, ,East Coast hip hop,, ,R&B","
,Length,
,4,:,13,
",Timbaland,"2007; ,, ,, , and ,, ,, ,, United States","June 9, 2007 ",Make Me Better,"John Jackson,, ,Timothy Mosley,, ,Shaffer Smith",2007
"Fat Joe,Lil Wayne","
,
,
,CD single,
,digital download,
,
,
,Digital download","Hip hop,Hip hop","
,Length,
,4,:,11,
","Scott Storch,Scott Storch",2006,"October 31, 2007,March 13, 2007",Make It Rain,"
,
,
,J. Cartagena,
,S. Storch,
,D. Carter,
,
,
,
,
,
,Joseph Cartagena,
,Robert Sylvester Kelly,
,Clifford Joseph Harris Jr.,
,Dwayne Michael Carter, Jr.,
,Bryan Williams,
,William Leonard Roberts II,
,Ace Mac,
,
,
",2007
"Diddy,Keyshia Cole","
,
,
,CD single,
,digital download,
,
,
","
,
,
,Hip hop,
,R&B,
,
,
","
,Length,
,6,:,26, ,(album version),
4:18 ,(radio edit/,Just like You, version),
","
,
,
,Mario Winans,
,Diddy, ,(co.),
,
,
",2006,"February 27, 2007",Last Night,"
,
,
,Sean Combs,
,Keyshia Cole,
,Jack Knight,
,Mario Winans,
,Shannon ""Slam"" Lawrence,
,
,
",2007
The All-American Rejects,"
,
,
,CD single,
,maxi single,
,7"" vinyl,
,digital download,
,
,
","
,
,
,Pop punk,[1],[2],
,pop rock,[1],
,power pop,[3],
,
,
","
,Length,
,3,:,33,
",Eric Valentine,2008,"September 30, 2008",Gives You Hell,"
,
,
,Nick Wheeler,
,Tyson Ritter,
,
,
",2009
Kanye West,"
,
,
,Digital download,
,CD single,
,
,
,Digital download,, ,CD single,Digital download","
,
,
,Pop,
,R&B,
,
,
,Rock,Acoustic rock","
,Length,
,3,:,31,
","
,
,
,Kanye West,
,No I.D.,
,
,
","2008,August 2009,May 2009","November 5, 2008,September 14, 2009,May 2009",Heartless,"
,
,
,Kanye West,
,Ernest Wilson,
,Scott Mescudi,
,Malik Jones,
,
,
,
,
,
,Kanye West,
,Ernest Wilson,
,Scott Mescudi,
,Malik Jones,
,
,
,
,
,
,Kanye West,
,Ernest Wilson,
,Scott Mescudi,
,Malik Jones,
,
,
",2009
Beyoncé,"
,
,
,CD single,
,digital download,
,
,
","
,
,
,Dance-pop,
,R&B,
,
,
","
,Length,
,3,:,13,
","
,
,
,Tricky,
,The-Dream,
,Beyoncé Knowles,
,
,
","May 2008, The Boom Boom Room ","October 13, 2008",Single Ladies (Put a Ring on It),"
,
,
,Christopher ""Tricky"" Stewart,
,Terius ""The-Dream"" Nash,
,Thaddis Harrell,
,Beyoncé Knowles,
,
,
",2009
Jason Mraz,"
,
,
,7"",
,CD,
,digital download,
,
,
","
,
,
,Reggae,
,folk-pop,
,
,
","
,Length,
,
,
,
,4,:,03, ,(album version),
,3:35 ,(radio edit),
,
,
,
",Martin Terefe,"
,
","April 15, 2008",I'm Yours,Jason Mraz,2009
"G-Unit,Joe","CD single,, ,12""","Hip hop,, ,R&B","
,Length,
,4,:,25,
",Red Spyda,2003,"January 13, 2004",Wanna Get to Know You,"Curtis Jackson,, ,Christopher Lloyd,, ,David Brown,, ,Marvin Bernard,, ,Joe Thomas,, ,Marvin Gaye",2004
Beenie Man,"CD single,, ,music download",Dancehall,"
,Length,
,4,:,15,
",Dave Kelly,2003,"January 27, 2004",Dude,Dave Kelly,2004
"Lloyd,Ashanti","CD maxi single,, ,7"" single",R&B,"
,Length,
,4,:,37,
",Jimi Kendrix,2003,"May 8, 2004,
December 30, 2004 (Remix)",Southside,"T. Hale, W. Morris, Tab",2004
Britney Spears,"
,
,
,CD single,
,DVD single,
,12"",
,
,
",Pop,"
,Length,
,3,:,50,
",Guy Sigsworth,"2002; Battery Studios,
","May 10, 2004",Everytime,"
,
,
,Britney Spears,
,Annette Stamatelatos,
,
,
",2004
Alan Jackson,Promo-only CD single,Country,"
,Length,
,4,:,30,
",Keith Stegall,2002–2003,"October 27, 2003",Remember When,Alan Jackson,2004
Tim McGraw,CD single,Country pop,"
,Length,
,4,:,58, ,(Album Version),
4:28 ,(Radio Mix),
","
,
,
,Byron Gallimore,
,Tim McGraw,
,
,
",January 2004,"June 7, 2004",Live Like You Were Dying,"
,
,
,Tim Nichols,
,Craig Wiseman,
,
,
",2004
Natasha Bedingfield,"
,
,
,CD single,
,digital download,
,
,
","
,
,
,Pop,
,R&B,
,
,
","
,Length,
,3,:,36,
","
,
,
,Steve Kipner,
,Andrew Frampton,
,Wayne Wilkins,
,
,
",,5 October 2004,These Words,"
,
,
,Natasha Bedingfield,
,Steve Kipner,
,Andrew Frampton,
,Wayne Wilkins,
,
,
",2005
T.I.,"
,
,
,CD single,
,digital download,
,
,
","
,
,
,Southern hip hop,
,gangsta rap,
,trap,
,
,
","
,Length,
,4,:,03,
",DJ Toomp,2004,"January 11, 2005",U Don't Know Me,Clifford Harris,2005
"50 Cent,Mobb Deep","Digital download,, ,12"" maxi single",Hip hop,"
,Length,
,(Album Version - ,3,:,21,),
(Remix Album Version Explicit - 4:07),
","Dr. Dre, & ,Mike Elizondo",2005,"August 6, 2005",Outta Control,"Curtis Jackson,, ,Andre Young,, ,Mike Elizondo,, ,Albert Johnson,, ,Kejuan Muchita,, Mark Batson, Chris Pope & Steven Standard",2005
Pink,"
,
,
,CD single,
,digital download,
,
,
",Pop rock,"
,Length,
,3,:,35,
",Max Martin,"2008,
,
(,, Sweden),
House of Blues Studios,
(,, ,, United States)","August 11, 2008",So What,"
,
,
,Pink,
,Max Martin,
,Shellback,
,
,
",2008
Kesha,"
,
,
,CD single,
,digital download,
,
,
","
,
,
,Electropop,
,dance-pop,
,
,
","
,Length,
,3,:,21,
","
,
,
,Dr. Luke,
,Benny Blanco,
,
,
","2009; ,, ,, ","August 7, 2009",Tik Tok,"
,
,
,Kesha Sebert,
,Dr. Luke,
,Benny Blanco,
,
,
",2010
Nick Lachey,"Digital download,CD single","Pop rock,Pop","
,Length,
,4,:,05,
",Emanuel Kiriakou,2005,"February 21, 2006 ,October 6, 2006",What's Left of Me,"Nick Lachey,, Jess Cates, Emanuel Kiriakou, Lindy Robbins,Jess Cates, Milton Guedes, Emanuel Kiriakou, Nick Lachey, Lindy Robbins",2006
Nickelback,"
,
,
,12"",
,CD,
,
,
","Soft rock,, ,post-grunge","
,Length,
,3,:,59, ,(album version),
3:42 ,(edit version),
",Nickelback,"January–May 2005,
Mountainview Studios,
Abbotsford, British Columbia","February 13, 2006",Far Away,"
,
,
,Chad Kroeger,, ,Ryan Peake,, Mike Kroeger, ,Daniel Adair,
,
,
",2006
"E-40,T-Pain,Kandi Girl","Digital download,, ,CD single","Hip hop,, ,crunk,, ,hyphy,, ,dirty rap,, ,R&B",,Lil Jon,2006,"May 2, 2006",U and Dat,"Burruss, K. Najm, F. Smith, J. Stevens, E. Bailey, A.",2006
Ne-Yo,"
,
,
,CD single,
,maxi single,
,
,
",R&B,"
,Length,
,3,:,40,
",StarGate,2005,"June 26, 2006",Sexy Love,"
,
,
,Shaffer Smith,
,Mikkel S. Eriksen,
,Tor Erik Hermansen,
,
,
",2006
Mariah Carey,Digital download,R&B,"
,Length,
,3,:,53,
","
,
,
,Carey,
,Dupri,
,Cox,
,
,
",2005,"December 12, 2005",Don't Forget About Us,"
,
,
,Mariah Carey,
,Jermaine Dupri,
,Johntá Austin,
,Bryan-Michael Cox,
,
,
",2006
Elliott Yamin,"Digital download,, ,CD single,, ,radio","
,
,
,Pop,
,R&B,
,
,
","
,Length,
,4,:,21,
",Stargate,,"March 13, 2007",Wait for You,"Tor Erik Hermansen, Mikkel Eriksen,, Taj Jackson",2007
"Lloyd,Lil Wayne","CD single,, ,Digital download","R&B,, ,hip hop","
,Length,
,4,:,33,
","Big Reese,, Jasper Cameron",2006,"October 23, 2006",You,"Lloyd Polite,, ,Dwayne Carter,, Jasper Cameron, Gary Kemp, Maurice Sinclair",2007
Justin Timberlake,"
,
,
,CD,
,digital download,
,
,
",Pop,"
,Length,
,4,:,13,
","
,
,
,Timbaland,
,Danja,
,Justin Timberlake,
,
,
","2005; ,
","November 26, 2007",Summer Love,"
,
,
,Justin Timberlake,
,Tim Mosley,
,Nate Hills,
,
,
",2007
Linkin Park,"
,
,
,CD,
,digital download,
,
,
","
,
,
,Alternative rock,
,hard rock,[1],
,
,
","
,Length,
,
,
,
,3,:,25, ,(album version),
,3:28 ,(single version),
,
,
,
","
,
,
,Rick Rubin,
,Mike Shinoda,
,
,
",", ,, ,
2006","April 2, 2007",What I've Done,Linkin Park,2007
Fall Out Boy,,"
,
,
,Pop punk,
,pop rock,
,
,
","
,Length,
,3,:,23,
",Babyface,"December 2005-January 2006,41","March 27, 2007 ,
April 9, 2007 ,
June 8, 2007 ",Thnks fr th Mmrs,"Pete Wentz,, ,Patrick Stump",2007
Flo Rida,"
,
,
,CD,
,12"",
,digital download,
,
,
","
,
,
,Dirty rap,
,electropop,
,
,
","
,Length,
,3,:,27,
","
,
,
,Dr. Luke,
,Kool Kojak,
,
,
",2008,27 January 2009,Right Round,"
,
,
,Flo Rida,
,Dr. Luke,
,Kool Kojak,
,DJ Frank E,
,Philip Lawrence,
,Bruno Mars,
,Aaron Bay-Schuck,
,Dead or Alive,
,
,
",2009
Taylor Swift,"
,
,
,CD single,
,digital download,
,
,
",Country pop,"
,Length,
,3,:,57,
","
,
,
,Nathan Chapman,
,Taylor Swift,
,
,
",March 2008,"September 12, 2008",Love Story,Taylor Swift,2009
The Black Eyed Peas,"
,
,
,7”,
,CD,
,digital download,
,
,
","Dance-pop,[1]","
,Length,
,
,
,
,4,:,50, ,(album version),
,4:05 ,(radio edit),
,
,
,
","
,
,
,David Guetta,
,Frédéric Riesterer,
,
,
","2009; Square Prod, Paris, France and Metropolis Studios, London, England","June 23, 2009",I Gotta Feeling,"
,
,
,William Adams,
,Stacy Ferguson,
,Jamie Gomez,
,Pierre Guetta,
,Allan Lindo,
,Frédéric Riesterer,
,
,
",2009
"Nick Cannon,R. Kelly","CD single,, ,digital download",Pop-rap,"
,Length,
,4,:,00,
",R. Kelly,,"October 18, 2003",Gigolo,"R. Kelly, N. Cannon",2004
Linkin Park,,"Electronic rock,, ,alternative rock",,"
,
,
,Don Gilmore,
,Linkin Park,
,
,
",2002,"June 14, 2004",Breaking the Habit,"Linkin Park,1",2004
R. Kelly,CD,"
,
,
,R&B,
,soul,
,
,
","
,Length,
,5,:,42, ,(album version),
7:12 ,(remix),
4:29 ,(radio edit),
4:55 ,(Remix edit),
",R. Kelly,2002,"October 16, 2003",Step in the Name of Love,Robert Kelly,2004
Five for Fighting,CD single,Soft rock,"
,Length,
,4,:,05,
",Gregg Wattenberg,2003,"November 24, 2003",100 Years,John Ondrasik,2004
Ludacris,"Digital download,, ,CD single","
,Original version:,
,Hip hop,
,Sum 41, Rock Remix:,
,Rapcore","
,Length,
,4,:,30, ,(Album Version),
4:11 ,(Sum 41 Rock Remix),
","The Medicine Men, Tic Toc",2004,"November 9, 2004",Get Back,Christopher Bridges,2005
Gwen Stefani,"
,
,
,CD,
,12"",
,digital download,
,
,
","
,
,
,Synth-pop,
,new wave,
,
,
","
,Length,
,3,:,09,
","
,
,
,Dallas Austin,
,Nellee Hooper,
,
,
",2004,"July 5, 2005",Cool,"
,
,
,Gwen Stefani,
,Dallas Austin,
,
,
",2005
Jesse McCartney,"CD single,, ,digital download","
,
,
,Pop rock,
,teen pop,
,
,
","
,Length,
,3,:,34, ,(Album version),
3:16 ,(Radio edit),
","Adam Watts,, ,Andy Dodd,, Greg Wells",2003–2004,"August 12, 2004",Beautiful Soul,Jesse Welch,2005
Pretty Ricky,CD,"Dirty rap,, ,R&B","
,Length,
,4,:,00,
",Jim Jonsin,"February, 2005"," June 15, 2005",Your Body,Static Major,2005
Fantasia,"
,
,
,CD single,
,digital download,
,7"",
,12"",
,
,
","
,
,
,R&B,
,soul,
,
,
","
,Length,
,3,:,55,
",Soulshock & Karlin,2003,"December 7, 2004",Truth Is,"
,
,
,Ronald Isley,
,O'Kelly Isley, Jr.,
,Rudolph Isley,
,Ernie Isley,
,Marvin Isley,
,Carsten Schack,
,Alex Cantrell,
,
,
",2005
"Madonna,Justin Timberlake,Timbaland","
,
,
,12"",
,CD,
,digital download,
,
,
",Dance-pop,"
,Length,
,4,:,04,
","
,
,
,Timbaland,
,Justin Timberlake,
,Danja,
,
,
","
,
,31","March 17, 2008",4 Minutes,"
,
,
,Madonna,
,Tim Mosley,
,Justin Timberlake,
,Nate Hills,
,
,
",2008
Mariah Carey,"
,
,
,CD,
,digital download,
,
,
","
,
,
,Pop,
,R&B,
,
,
","
,Length,
,3,:,24,
","
,
,
,Carey,
,Stewart,
,
,
",2007,"February 12, 2008",Touch My Body,"
,
,
,Mariah Carey,
,Crystal Johnson,
,Terius Nash,
,Christopher Stewart,
,
,
",2008
Colbie Caillat,"
,
,
,CD,
,digital download,
,
,
","Folk,-,pop","
,Length,
,3,:,17,
",Mikal Blue,2007,"May 15, 2007",Bubbly,"
,
,
,Colbie Caillat,
,Jason Reeves,
,
,
",2008
Ne-Yo,"
,
,
,CD single,
,digital download,
,
,
","
,
,
,Dance-pop,
,R&B,
,house,
,
,
","
,Length,
,3,:,54,
","
,
,
,StarGate,
,Ne-Yo,
,
,
",2008,"April 15, 2008",Closer,"
,
,
,Mikkel S. Eriksen,
,Tor Erik Hermansen,
,Shaffer ""Ne-Yo"" Smith,
,
,
",2008
"Chris Brown,T-Pain","
,
,
,CD,
,digital download,
,
,
","
,
,
,Dance,
,hip hop,
,R&B,
,
,
","
,Length,
,4,:,10,
",T-Pain,", ,
,17","September 11, 2007",Kiss Kiss,"
,
,
,Chris Brown,
,Faheem Najm,
,
,
",2008
Nickelback,"Digital download, ,(NA),, ,CD single, ,(elsewhere)",Post-grunge,"
,Length,
,3,:,39,
",,"January–May 2005 at Mountainview Studios, Abbotsford, British Columbia","April 25, 2006",Savin' Me,"Chad Kroeger,, Ryan Peake, Mike Kroeger, ,Daniel Adair,[1]",2006
The All-American Rejects,"
,
,
,CD,
,maxi,
,vinyl 7"",
,digital download,
,
,
",Pop punk,,Howard Benson,2004,"June 6, 2005",Dirty Little Secret,"
,
,
,Nick Wheeler,
,Tyson Ritter,
,
,
",2006
T.I.,"
,
,
,CD single,
,digital download,
,
,
","
,
,
,Hip hop,
,trap,
,
,
","
,Length,
,4,:,34, ,(album version),
4:08 ,(radio version),
",DJ Toomp,2005,"January 28, 2006",What You Know,"
,
,
,Gabriel W. Arillo,
,Billy Roberts,
,Clifford Harris,
,Aldrin Davis,
,Curtis Mayfield,
,Donny Hathaway,
,Leroy Hutson,
,
,
",2006
D4L,CD single,"Dirty rap,, ,snap","
,Length,
,3,:,44,
",K-Rab,"2005; ,
","October 18, 2005",Laffy Taffy,"Lafabian Williams,, Adrian Parks, Dennis Butler, Cory Way, Broderick Thompson Smith, Michael Johnson",2006
Kelly Clarkson,"
,
,
,CD single,
,digital download,
,maxi single,
,
,
",Pop rock,"
,Length,
,3,:,08,
","
,
,
,DioGuardi,
,Kreviazuk,
,Maida,
,
,
",2004,"January 17, 2006",Walk Away,"
,
,
,Kelly Clarkson,
,Kara DioGuardi,
,Chantal Kreviazuk,
,Raine Maida,
,
,
",2006
Chris Brown,CD single,R&B,"
,Length,
,3,:,49,
",Dre & Vidal,2005,"December 13, 2005",Yo (Excuse Me Miss),"
,
,
,Andre Harris,
,Vidal Davis,
,Johnta Austin,
,
,
",2006
"Fort Minor,Holly Brook,Jonah Matranga","
,
,
,CD single,
,digital download,
,
,
","
,
,
,Alternative hip hop,
,conscious hip hop,
,
,
","
,Length,
,3,:,51,
",Mike Shinoda,2005,"April 14, 2006",Where'd You Go,Mike Shinoda,2006
Nickelback,"CD single,, ,digital download","
,
,
,Comedy rock,
,post-grunge,
,novelty,
,
,
","
,Length,
,4,:,14,
",,"May 2005; Mountain View Studios, Abbotsford, British Columbia, Canada","July 6, 2006",Rockstar,"Chad Kroeger,, Ryan Peake, Mike Kroeger, ,Daniel Adair",2007
"Ludacris,Mary J. Blige","
,
,
,Digital download,
,CD single,
,
,
","
,
,
,Conscious hip hop,
,R&B,
,
,
","
,Length,
,4,:,41,
",Polow da Don,2006,"February 12, 2007",Runaway Love,"
,
,
,Christopher Bridges,
,Douglas Davis,
,Keri Hilson,
,Jamal Jones,
,Richard Walters,
,
,
",2007
Huey,"Digital download,, Vinyl",Crunk,"
,Length,
,4,:,21,
","D'andre ""Po-Po"" Smith",2005-2006,"September 19, 2006","Pop, Lock & Drop It","L. Franks, Jr./D. Smith/C. Miller,[1]",2007
"T-Pain,Akon","Digital download,, ,CD single",R&B,"
,Length,
,3,:,58,
",T-Pain,2007,"June 5, 2007",Bartender,"F. Najm, A. Thiam, A. Noordin",2007
Fall Out Boy,"
,
,
,7"",
,CD,
,digital download,
,
,
",,"
,Length,
,3,:,32,
",Neal Avron,2006,"January 16, 2007","This Ain't a Scene, It's an Arms Race","
,
,
,Pete Wentz,
,Patrick Stump,
,
,
",2007
